,Pre-selection,QCD SF,LP SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,BDTScore_JER_down >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.998
HHbbVV,1.676130328580837,1.676130328580837,1.676130328580837,1.671413160994866,1.6672065519826909,0.13446633243313133,0.09410059871961843,0.0939534734992057,0.09348773699535765,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.264909243644536,1.264909243644536,1.264909243644536,1.2619443740833618,1.2595120643449336,0.09960676048569433,0.06878789966769637,0.06870730306213702,0.06839672274596402,,,
ggHH_kl_5_kt_1_HHbbVV,1.3326632776423553,1.3326632776423553,1.3326632776423553,1.3294823636754307,1.3264512910132678,0.07226323623202072,0.04937370185331953,0.04927387153830707,0.048980814800208064,,,
ggHH_kl_0_kt_1_HHbbVV,2.1462080925701774,2.1462080925701774,2.1462080925701774,2.140110980291475,2.1341285226103426,0.16677178919607005,0.11555814559295594,0.11534801138082032,0.1146321461070553,,,
VBFHHbbVV,0.034024377674540085,0.034024377674540085,0.034024377674540085,0.033924821748091125,0.033835292174518944,0.0018785514132475733,0.001413208775324398,0.0014073994164661274,0.0014027112007727934,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.742276536413833,20.727523290457565,2.1591348186917148,1.6389606042279157,1.635908436692788,1.6304735940213675,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,34.78860657736119,34.78860657736119,34.78860657736119,34.75268707636393,34.72713157266033,3.627809502281733,2.773717221155152,2.768693320500972,2.758375577062368,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.03499528349928152,0.03499528349928152,0.03499528349928152,0.034870615332746886,0.034799811772878844,0.0011078028155519395,0.0007705615634538979,0.0007704201681660509,0.0007617901977177283,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,18.901746176077005,18.901746176077005,18.901746176077005,18.8853036360409,18.87351206891294,2.0148324959128887,1.535645555928522,1.5331835254527717,1.5270978774871091,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.08890353276162892,0.08890353276162892,0.08890353276162892,0.088656652708224,0.08837484424937994,0.007051075242609813,0.005111971335812809,0.005098351265267139,0.005070468720530396,,,
QCD,1117757.9198795073,1146810.7163518853,1146810.7163518853,1142778.0467244624,1139729.6168699465,88.12929318325628,11.743785163150324,11.743785163150324,11.743785163150324,,,
TT,114729.52068857195,114729.52068857195,114729.52068857195,114309.11741675786,113880.99428785002,21.225795856701573,3.5189734931300456,3.179825695806522,3.079308800856646,,,
ST,9991.097357360093,9991.097357360093,9991.097357360093,9952.550898761065,9922.252662966415,2.5161891043576823,0.6894987125411937,0.6894987125411937,0.6894987125411937,,,
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14670.207513918298,14635.076456643055,6.137047350836378,1.2144252967096187,1.2144252967096187,1.2144252967096187,,,
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21520.342568735658,21471.347787777064,4.007864778860663,1.9915933776465475,1.9915933776465475,1.9915933776465475,,,
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,934.1584206040213,932.1822112933119,0.28001420954562,0.0,0.0,0.0,,,
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.02968880433406,223.30598847245,0.0,0.0,0.0,0.0,,,
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.12891712313305,65.94436262293111,0.0,0.0,0.0,0.0,,,
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.32995290467089,63.23930009367292,0.019165071246600798,0.011562703181241899,0.011562703181241899,0.011562703181241899,,,
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.64337241312307,108.51513014986577,0.02469061951963456,0.01860789266103457,0.01860789266103457,0.01860789266103457,,,
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.480593256960656,9.454908466117434,0.0007379976097465021,0.0007379976097465021,0.0007379976097465021,0.0007379976097465021,,,
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.08860162114195,309.8926151597943,0.09946222717751514,0.036958633172860515,0.036958633172860515,0.036958633172860515,,,
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.1141335814762,149.4108853239785,1.2379380784838567,0.3712675379144464,0.3708119451251017,0.35359730405481554,,,
Data,1309711.0,1309711.0,1309711.0,,,,42.0,41.0,39.0,1309711.0,1309711.0,197.0
