,Pre-selection,QCD SF,LP SF,bbFatJetPt_JER_up >= 300,VVFatJetPt_JER_up >= 300,BDTScore_JER_up >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9734,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.998
HHbbVV,1.706591057896172,1.706591057896172,1.706591057896172,1.7013385194247648,1.6968562725452987,0.1463581342381297,0.10038441599436815,0.10025148893061511,0.09975068417954625,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.3238501132828857,1.3199485321453277,1.3172305214118927,0.11014556002897281,0.07505087402188018,0.07499555512840053,0.07470622638090325,,,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4540657446775804,1.4506590439414464,1.447183638241645,0.08623106249755509,0.059487467982570666,0.05936500019717007,0.05919073968461813,,,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1525536887480916,2.1449347408091266,2.1396830183260027,0.17562495161672462,0.11777497847540244,0.11757241533233233,0.1170743817988656,,,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.03938444220488589,0.039239450664272105,0.039121885409098195,0.0024793231742469427,0.0017100538010601206,0.0017100538010601206,0.001707097165777658,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.803125191164327,25.7706457909178,25.75278049731667,2.7862204721688815,2.11313739106202,2.1100369088368196,2.10380198428819,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.97286862414579,42.91561142064744,42.88083142315535,4.593539063472784,3.4830200307755166,3.4760915496832046,3.4621786779833856,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04105557177629756,0.040881686129010684,0.04077054391692691,0.001553687211013306,0.001107436420253099,0.0011043519646910954,0.0011032542948918697,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.628855946473465,23.600937356829764,23.58456212433502,2.554207380916353,1.936982042244089,1.9330627411997747,1.925985266415217,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.10023448588249756,0.0999103447043077,0.09957660932693446,0.008808246169116475,0.006395247685790533,0.0063820369262545,0.006339930467413627,,,
QCD,1126208.5372077704,1204990.9790546382,1204990.9790546382,1200382.012896498,1196872.1266944017,55.772443815413084,13.005692403520165,13.005692403520165,13.005692403520165,,,
TT,126178.01663528237,126178.01663528237,126178.01663528237,125746.98835116654,125293.22760802964,28.54840626096866,5.77691010313127,5.029611941357563,4.676030602764379,,,
ST,11213.018738828063,11213.018738828063,11213.018738828063,11168.928717403302,11142.405760436903,2.8150224566475086,0.5642045855619227,0.5642045855619227,0.5642045855619227,,,
W+Jets,15930.077126498532,15930.077126498532,15930.077126498532,15875.910881821987,15834.447832733507,7.335177064736285,2.4520127089325063,2.4520127089325063,2.4520127089325063,,,
Z+Jets,22772.15825578505,22772.15825578505,22772.15825578505,22683.690019930553,22627.89307859461,3.564705837766346,1.6688463941658576,1.6688463941658576,1.6688463941658576,,,
Diboson,1008.665041486354,1008.665041486354,1008.665041486354,1005.8693429051912,1002.8762851988342,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,223.1087799478259,222.72256516683834,221.885637181582,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,71.28205035333777,71.09353616711309,70.92054851701442,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,67.12062616739404,66.91738349689737,66.80075080682559,0.003569295632512806,0.00387733279537056,0.00387733279537056,0.00387733279537056,,,
WHbb,116.35029311753367,116.35029311753367,116.35029311753367,116.02018260223909,115.8886531559248,0.03059275487922157,0.021385456586578304,0.021385456586578304,0.021385456586578304,,,
ggZHbb,10.311005316400479,10.311005316400479,10.311005316400479,10.280393102764487,10.256855442553917,0.0025401072091414097,0.002106079616402308,0.002106079616402308,0.002106079616402308,,,
ttHbb,354.83801865944884,354.83801865944884,354.83801865944884,353.41729440378543,352.01734089665155,0.08651397979489814,0.024742457417172667,0.02266525026312752,0.020687178127619384,,,
HWW,172.07437391871363,172.07437391871363,172.07437391871363,171.4077847036248,170.61905764119348,1.5641539694211788,0.39692983980985164,0.3838467498956127,0.3707626169864592,,,
Data,1383108.0,1383108.0,1383108.0,,,,38.0,36.0,35.0,1383108.0,1383108.0,213.0
