,Pre-selection,QCD SF,LP SF,bbFatJetPt_JER_down >= 300,VVFatJetPt_JER_down >= 300,BDTScore_JER_down >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9734,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.998
HHbbVV,1.706591057896172,1.706591057896172,1.706591057896172,1.701785185949453,1.6976235820778385,0.14583846650885307,0.1000416636229118,0.09990873655915875,0.09943968227620098,,,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.3238501132828857,1.3205293308077524,1.317980748116613,0.11006476795664848,0.0750456402080942,0.07499032131461456,0.07468210664164206,,,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4540657446775804,1.4510057503735083,1.4476621550387372,0.08616944268928572,0.059446560202333985,0.059324092416933386,0.05914983190438145,,,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1525536887480916,2.1456179369130273,2.140772836065327,0.17586022745012758,0.11742582741321814,0.11722326427014802,0.1167252307366813,,,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.03938444220488589,0.039277105913924984,0.03916008899348275,0.002486439844375749,0.0017086163236785159,0.0017086163236785159,0.001705659688396053,,,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.803125191164327,25.77634533952281,25.75902470704993,2.788897579957689,2.1157709622212884,2.112704330194438,2.1063310428797135,,,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.97286862414579,42.926169985233535,42.89194332237059,4.598124289088103,3.4860558590855684,3.4792402404383744,3.4655003461362033,,,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04105557177629756,0.040927888352451404,0.040821953503836245,0.0015557413662496407,0.0011018261101504382,0.0010953876050197372,0.0010942899352205113,,,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.628855946473465,23.605658170508423,23.59112496839741,2.5570797177654407,1.9383479473742917,1.9345468537712867,1.9274752914590323,,,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.10023448588249756,0.09995365620281188,0.09963693373490615,0.008737482472124726,0.0063186897019009815,0.006305478942364948,0.0062633724835240755,,,
QCD,1126208.5372077704,1204990.9790546382,1204990.9790546382,1200738.052316178,1197558.877157514,55.772443815413084,13.005692403520165,13.005692403520165,13.005692403520165,,,
TT,126178.01663528237,126178.01663528237,126178.01663528237,125721.86252072458,125249.58535996148,29.287303698723804,5.9514675914090605,5.205643912400222,4.6864333203513695,,,
ST,11213.018738828063,11213.018738828063,11213.018738828063,11168.452048314444,11140.719505951973,3.004008642459166,0.8622870659369497,0.8622870659369497,0.8622870659369497,,,
W+Jets,15930.077126498532,15930.077126498532,15930.077126498532,15881.107695718065,15842.384142944156,7.59566147157988,2.4520127089325063,2.4520127089325063,2.4520127089325063,,,
Z+Jets,22772.15825578505,22772.15825578505,22772.15825578505,22689.51909652289,22638.01021402513,3.4917369774383555,1.714156437362398,1.714156437362398,1.714156437362398,,,
Diboson,1008.665041486354,1008.665041486354,1008.665041486354,1005.0573352561039,1001.5335960272366,0.0,0.0,0.0,0.0,,,
ggFHbb,223.1087799478259,223.1087799478259,223.1087799478259,222.71968015957236,221.89439691067292,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,,,
VBFHbb,71.28205035333777,71.28205035333777,71.28205035333777,71.08197998191031,70.88904592719425,0.0,0.0,0.0,0.0,,,
ZHbb,67.12062616739404,67.12062616739404,67.12062616739404,66.95505508866002,66.85027969634586,0.003569295632512806,0.00387733279537056,0.00387733279537056,0.00387733279537056,,,
WHbb,116.35029311753367,116.35029311753367,116.35029311753367,116.09016021113949,115.97731768365011,0.02931389792268897,0.02010659963004571,0.02010659963004571,0.02010659963004571,,,
ggZHbb,10.311005316400479,10.311005316400479,10.311005316400479,10.28303977032229,10.258567730652926,0.002592044515795586,0.002158016923056484,0.002158016923056484,0.002158016923056484,,,
ttHbb,354.83801865944884,354.83801865944884,354.83801865944884,353.4782835063519,351.99796261301265,0.08873768601457048,0.026602147099309994,0.0245563272792512,0.022578255143743065,,,
HWW,172.07437391871363,172.07437391871363,172.07437391871363,171.39708029390346,170.57519080446693,1.5507846561576797,0.3982975529692482,0.38521446305500917,0.3721303301458556,,,
Data,1383108.0,1383108.0,1383108.0,,,,38.0,36.0,35.0,1383108.0,1383108.0,213.0
