,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.9965,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.14537445858967166,0.09974974645412626,0.0850411161321503,0.08492098146168,0.08448953365693741
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.320268693885609,1.317661563936538,0.10871167517701928,0.07415907185029498,0.061845815416338434,0.061778169089356266,0.061537182306854066
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4509117411902488,1.4474730227963224,0.08462585456180269,0.05854545012781859,0.04822723274235769,0.04810476495695709,0.047930504444405164
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1452512033910387,2.140229256085729,0.17354321682279925,0.11666095652533597,0.10025466339492874,0.1001102857082028,0.09966898835701626
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.0392446647475824,0.0391236948975489,0.002614635119967599,0.0018046146234253543,0.0009901292975005378,0.0009861019946809726,0.00098314535939851
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,2.6662184170906205,2.0108930476285805,0.7717107903029751,0.7703797488996837,0.767662634620037
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.92006974864868,42.88501620424844,4.421577539742011,3.32857834213452,1.293419420843542,1.290816765890137,1.2841870527135184
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04090476204464955,0.0407915993104881,0.0016086587110458969,0.0011349804408393935,0.0006691863274035231,0.0006673248561653608,0.0006673248561653608
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.603086216191194,23.587709054991066,2.4285168994552615,1.8274033304858717,0.6939288967887257,0.6922850878736511,0.689060908209139
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09991840064110012,0.0996159467238734,0.009535276550522758,0.007003094553027614,0.0036460346752610626,0.0036446624890018736,0.0036446624890018736
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,47.100085902274955,4.74733661393482,4.079153202648582,4.079153202648582,4.079153202648582
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,30.686033560343805,6.200747271647062,6.200747271647062,5.434085560861114,4.7725344104849645
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,2.4503500249735795,0.49342328339902114,0.49342328339902114,0.49342328339902114,0.49342328339902114
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,6.681966700977731,1.934531058290474,1.8145731338052624,1.8145731338052624,1.8145731338052624
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,2.9384320392193333,1.1518204028690222,1.1518204028690222,1.1518204028690222,1.1518204028690222
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.031571511719930515,0.0,0.0,0.0,0.0
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.006706484109116578,0.004383866003979492,0.001692472237109429,0.001692472237109429,0.001692472237109429
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.025071866881734704,0.019165735135376172,0.017954227728445397,0.017954227728445397,0.017954227728445397
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.0023145032141474865,0.0018804756214083845,0.0015649664772532357,0.0015649664772532357,0.0015649664772532357
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.07922214358795876,0.02385609388059591,0.02385609388059591,0.021319475410324442,0.019478146950050453
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,1.425556992581164,0.3664690359337165,0.3252906798089233,0.3180215578832618,0.3046578387871879
Data,1383108.0,1383108.0,1383108.0,1383108.0,197.0,41.0,40.0,38.0,37.0
