,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,6.161555399950215,4.704847167536167,4.698664484368742,4.682949729776245
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,51.540517457649145,15.726891424350667,15.726891424350667,15.726891424350667
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,13.85983627228336,2.6214758296202314,2.497257381056518,2.497257381056518
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,2.4832895698257476,0.12956408583613038,0.12956408583613038,0.08020539836986289
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,2.8853662317327293,0.4131210158562151,0.4131210158562151,0.4131210158562151
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,2.138558299309171,0.6770337451119993,0.6770337451119993,0.6770337451119993
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,0.020774432636481314,0.020774432636481314,0.020774432636481314,0.020774432636481314
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,0.0313406363497363,0.0,0.0,0.0
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,0.005751263745085493,0.005751263745085493,0.005751263745085493,0.005751263745085493
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,0.010224296199783088,0.006699244113196668,0.006699244113196668,0.006699244113196668
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,0.00079755483588041,0.00079755483588041,0.00079755483588041,0.00079755483588041
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,0.017543289825744764,-0.0007841829172400843,-0.0007841829172400843,0.0024124437817986334
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,0.5417851645973191,0.16776906418204546,0.16109732809186064,0.15235137027692194
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,168.0,43.0,43.0,42.0
