,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,0.9147081031687907,0.9147081031687907,0.9088022319312213,0.9037950499185726,0.0695124483619973,0.0483365154581579,0.044506988821342006,0.04444863714372748,0.04421591021020461,
QCD,717986.216814939,956785.8146709627,948406.4124347997,941617.267942029,38.675335962487175,0.555839799505896,0.555839799505896,0.555839799505896,0.555839799505896,
TT,63126.80979180276,63126.80979180276,62714.21430804499,62290.703474200425,16.844510351095607,3.1216893876147656,3.180827545823485,2.848895270349805,2.7750606188244937,
ST,5417.824558008516,5417.824558008516,5380.176293677084,5350.773696634727,0.9193353190391875,0.30245845618708966,0.30245845618708966,0.30245845618708966,0.30245845618708966,
W+Jets,9487.889178263631,9487.889178263631,9424.292575831972,9375.118673797197,4.343735840135662,1.0371520695821397,1.0371520695821397,1.0371520695821397,1.0371520695821397,
Z+Jets,12055.822300436781,12055.822300436781,11968.016139487008,11904.514452147456,2.731005739872735,1.198281146340021,1.198281146340021,1.198281146340021,1.198281146340021,
Diboson,544.751536187187,544.751536187187,541.5192000426408,539.5255957808083,0.0,0.0,0.0,0.0,0.0,
ggFHbb,120.74204174793252,120.74204174793252,120.02707196890958,119.27175261578469,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,0.019332181450584476,
VBFHbb,32.24173303425971,32.24173303425971,32.089487243194796,31.921442997500897,0.0,0.0,0.0,0.0,0.0,
ZHbb,32.70020301080715,32.70020301080715,32.51666448179822,32.40029638484181,0.005904869007387837,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,
WHbb,56.014320595270185,56.014320595270185,55.69337399997595,55.51504919284625,0.006447934325647545,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906,0.0023982220543541906,
ggZHbb,4.8805631912185055,4.8805631912185055,4.852821845932874,4.827078996358681,0.0007828385699077611,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,
ttHbb,156.94119216557863,156.94119216557863,155.9939482895008,154.97672213467678,0.0468376391990214,0.01551309217541196,0.014439187052577133,0.01348538761625966,0.012765284726631703,
HWW,80.56791059341468,80.56791059341468,80.1332628058381,79.59897023669294,0.6738473314273857,0.21009754501722364,0.19807446417431157,0.19171693428660772,0.18097948298520444,
Data,1047903.0,1047903.0,1047903.0,1047903.0,,33.0,33.0,33.0,32.0,182.0
