,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMS_up < 110 or 145 ≤ bbFatJetParticleNetMass_JMS_up < 162.5,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[4000]->H(bb)Y[150](VV),14.759349322222823,14.75080490443086,14.747783378442602,14.746681388529119,2.4615257936734403,1.3176393482742108,0.7289242899249038,0.7282103572959073,0.7259628531790137
