,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMR_up < 110 or 145 ≤ bbFatJetParticleNetMass_JMR_up < 162.5,0.8 ≤ bbFatJetParticleNetMD_Txbb < 0.9883,VVFatJetParTMD_THWWvsT < 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[4000]->H(bb)Y[150](VV),14.759349322222823,14.75080490443086,14.747783378442602,14.746681388529119,3.102753767821752,1.3569404507907779,0.6906639491759063,0.6896872137125414,0.6872550011904959
