,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.999,bbFatJetParticleNetMD_Txbb >= 0.9714,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.676130328580837,1.676130328580837,1.676130328580837,1.6712036429905937,1.6670538167650584,0.0848105682744695,0.05974356928445712,0.059644942602602946,0.05934174062964563
qqHH_CV_1_C2V_0_kl_1_HHbbVV,20.76198779204722,20.76198779204722,20.76198779204722,20.740910849479715,20.727007927656505,1.3242128882438635,1.0082860241903953,1.0066028431554213,1.0034541178262673
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,14.06687286876157,5.341089371734883,5.341089371734883,5.341089371734883
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,7.002750530416915,0.5926503944554905,0.5297137807918334,0.5297137807918334
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,0.40514140812724453,0.3602893437064333,0.3602893437064333,0.3602893437064333
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,3.2068369871984443,0.46007903256006905,0.46007903256006905,0.46007903256006905
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,1.6497753139159157,0.9956393784425372,0.9956393784425372,0.9956393784425372
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,0.0,0.0,0.0,0.0
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,0.0,0.0,0.0,0.0
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,0.0039047520354081014,0.0039047520354081014,0.0039047520354081014,0.0039047520354081014
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,0.010045525967715548,0.00585183568845457,0.00585183568845457,0.00585183568845457
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,0.00022648223752342025,0.00022648223752342025,0.00022648223752342025,0.00022648223752342025
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,0.044124473916234065,0.01603675715481048,0.01603675715481048,0.01603675715481048
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,0.7342984789897027,0.2332231333206811,0.2306170613308448,0.2231677996170727
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,75.0,16.0,16.0,15.0
