,Pre-selection,QCD SF,bbFatJetPt_JES_up >= 300,VVFatJetPt_JES_up >= 300,BDTScore_JES_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9735,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994
HHbbVV,0.9147081031687907,0.9147081031687907,0.9145866495848747,0.9145155175981409,0.08061225595278915,0.05593929449054606,0.05201183490619746,0.05195348322858293,0.05170775616272342,,,
QCD,717986.216814939,956785.8146709627,956667.0157052347,956553.6806509071,70.52285891217458,22.61564997502228,22.61564997502228,22.61564997502228,22.61564997502228,,,
TT,63126.80979180276,63126.80979180276,63116.826564698415,63107.18599108666,23.330055595878594,4.276358393497758,4.335496551706477,3.9143315409239654,3.840496889398654,,,
ST,5417.824558008516,5417.824558008516,5417.184318734426,5416.5525968038955,1.748162713415768,0.4289413504049467,0.4289413504049467,0.4289413504049467,0.4289413504049467,,,
W+Jets,9487.889178263631,9487.889178263631,9487.064804758824,9486.32235540528,5.71229738290495,1.133893703111495,1.0371520695821397,1.0371520695821397,1.0371520695821397,,,
Z+Jets,12055.822300436781,12055.822300436781,12054.071026015921,12053.005237267775,3.371834306785158,1.4473324122711866,1.4473324122711866,1.4473324122711866,1.4473324122711866,,,
Diboson,544.751536187187,544.751536187187,544.751536187187,544.751536187187,0.0,0.0,0.0,0.0,0.0,,,
ggFHbb,120.74204174793252,120.74204174793252,120.71963054554595,120.71963054554595,0.05956914145555718,0.04176628026644057,0.04176628026644057,0.04176628026644057,0.04176628026644057,,,
VBFHbb,32.24173303425971,32.24173303425971,32.23831123818383,32.23831123818383,0.0,0.0,0.0,0.0,0.0,,,
ZHbb,32.70020301080715,32.70020301080715,32.696277043463795,32.696277043463795,0.008196364407564306,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,0.0032189267356106596,,,
WHbb,56.014320595270185,56.014320595270185,56.00371732736636,56.00176596226789,0.009944397967179545,0.004805809129434582,0.004805809129434582,0.004805809129434582,0.004805809129434582,,,
ggZHbb,4.8805631912185055,4.8805631912185055,4.879327906819619,4.87917304753225,0.0007828385699077611,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,0.00012382488477811367,,,
ttHbb,156.94119216557863,156.94119216557863,156.92518417388314,156.89562337944528,0.06759532338874033,0.02156969582692227,0.02049579070408744,0.01954199126776997,0.01882188837814201,,,
HWW,80.56791059341468,80.56791059341468,80.56035519769166,80.54779884286333,0.8058513358313382,0.24568780043527644,0.2336647195923644,0.2271128272503778,0.2153650524484308,,,
Data,1047903.0,1047903.0,,,,44.0,44.0,44.0,43.0,1047903.0,1047903.0,243.0
