,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.20667132168451266,0.14114841348286528,0.12533418350620265,0.12511419098440468,0.12464351850327647
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.320268693885609,1.317661563936538,0.15607595875680225,0.10649562235874063,0.09293283106132312,0.09282431468236882,0.09239706893289432
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4509117411902488,1.4474730227963224,0.11894196732379933,0.0820020747324921,0.07030639485648621,0.07015552959493461,0.06998126908238267
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1452512033910387,2.140229256085729,0.25194304814637625,0.16981496075246036,0.1520023533735934,0.15180622658619664,0.15119798884015095
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.0392446647475824,0.0391236948975489,0.003776379641606151,0.002675436072544976,0.0015988602365796661,0.0015945785735897856,0.001591621938307323
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,3.814586050184128,2.872905969004134,1.2235013918342734,1.2209988631473685,1.2173088501495397
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.92006974864868,42.88501620424844,6.339064074005703,4.762469200139755,2.0394292237402993,2.034945873070031,2.024983728700649
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04090476204464955,0.0407915993104881,0.0022988865155258416,0.0016387151150876666,0.0010416907183540202,0.0010398292471158579,0.0010398292471158579
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.603086216191194,23.587709054991066,3.503427543116327,2.6325533359114623,1.0992654683366494,1.09692058147347,1.0918767713252029
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09991840064110012,0.0996159467238734,0.01339643013021953,0.00972676716457758,0.0055836135668085735,0.005569546979687959,0.00555688564398045
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,144.35107814290063,25.320271658871498,24.65208824758526,24.65208824758526,24.65208824758526
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,61.44060489485426,10.853743415754376,10.853743415754376,9.68801156971052,8.803925955686795
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,5.499971916709747,1.5516760602900406,1.5516760602900406,1.535342360308218,1.535342360308218
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,14.363035744268458,3.8513502398813118,3.7313923153961004,3.7313923153961004,3.7313923153961004
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,8.742021116270035,3.034600751528189,3.034600751528189,3.034600751528189,3.034600751528189
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.057365085001269044,0.03462059952845231,0.03340909212152154,0.03340909212152154,0.03340909212152154
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.003420691858476735,0.0026555977954472823,0.0023400886512921337,0.0023400886512921337,0.0023400886512921337
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.1799874582358042,0.06234466367693364,0.06234466367693364,0.05959218045818373,0.05511751924843435
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.195863202028565,0.5453318548183053,0.4990845038895099,0.4667121246467227,0.4470472899580378
Data,1383108.0,1383108.0,1383108.0,1383108.0,472.0,96.0,95.0,93.0,92.0
