,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.21260886372537405,0.145679208991047,0.12982309307295192,0.12958255938203422,0.1291064007330106,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.320268693885609,1.317661563936538,0.16073628076868565,0.10954603615003008,0.09599693769628251,0.09589347685340546,0.09542997657748634,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4509117411902488,1.4474730227963224,0.12094792645946256,0.08296576999252897,0.07141704658311987,0.07126618132156826,0.07102312982597105,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1452512033910387,2.140229256085729,0.25585131466242284,0.1725205284033268,0.15472125535917353,0.1545271310445376,0.15383504037519843,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.0392446647475824,0.0391236948975489,0.0039558935107462815,0.0028093755577482324,0.0017092628310331243,0.0017049811680432435,0.0017020245327607807,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,3.927564124988317,2.958772939080606,1.2767693475988846,1.2740222672706336,1.2700224182921298,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.92006974864868,42.88501620424844,6.532864689396313,4.9113122329434935,2.125156718391233,2.1203187971866475,2.1093425243300548,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04090476204464955,0.0407915993104881,0.002375300757533153,0.0016797325247336517,0.0010818425738744126,0.0010799811026362502,0.0010799811026362502,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.603086216191194,23.587709054991066,3.611304598868964,2.7144531538430376,1.1477980215769676,1.1454927434011668,1.1403643146986076,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09991840064110012,0.0996159467238734,0.013652059397974821,0.009839795438408166,0.005770342424748642,0.005756275837628027,0.005731413623833734,
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,144.44461415439605,26.535576751805777,25.86739334051954,25.86739334051954,25.86739334051954,
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,59.51064046124435,10.763770776075301,10.763770776075301,9.259552132253651,8.37546651822993,
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,6.102258983559423,1.5455279004916525,1.5455279004916525,1.52919420050983,1.52919420050983,
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,13.896117426960156,3.3899311884088963,3.2699732639236845,3.2699732639236845,3.2699732639236845,
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,8.932384706243253,2.9425499605992056,2.9425499605992056,2.9425499605992056,2.9425499605992056,
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,1.0762628561443077,1.0762628561443077,1.0762628561443077,1.0762628561443077,1.0762628561443077,
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.07601009880589134,0.04443858708596083,0.04443858708596083,0.04443858708596083,0.04443858708596083,
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0,
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986,
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.05436245252705001,0.03615629776052348,0.03494479035359271,0.03494479035359271,0.03494479035359271,
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.003168000543237799,0.002670175258071829,0.00235466611391668,0.00235466611391668,0.00235466611391668,
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.18511405938565278,0.06637064987868085,0.06637064987868085,0.06361816665993095,0.05695497216229271,
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.2998657161731537,0.6171055658031013,0.5699722374441853,0.5370245060239747,0.5096719119310242,
Data,1383108.0,1383108.0,1383108.0,1383108.0,,96.0,95.0,93.0,92.0,472.0
