,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMS_up >= 0.994,bbFatJetParticleNetMD_Txbb >= 0.9734,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.988,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.994
HHbbVV,1.706591057896172,1.706591057896172,1.7015566173379557,1.6972136772823412,0.20738016067414283,0.1414575739883379,0.12569712393979668,0.12547713141799874,0.12496235471944885,
ggHH_kl_2p45_kt_1_HHbbVV,1.3238501132828857,1.3238501132828857,1.320268693885609,1.317661563936538,0.15638648894141183,0.10670441847234927,0.09322622385959672,0.09311770748064242,0.09269111083388569,
ggHH_kl_5_kt_1_HHbbVV,1.4540657446775804,1.4540657446775804,1.4509117411902488,1.4474730227963224,0.11816569909925187,0.0814817494685274,0.070073850701704,0.06992298544015241,0.06974872492760047,
ggHH_kl_0_kt_1_HHbbVV,2.1525536887480916,2.1525536887480916,2.1452512033910387,2.140229256085729,0.25217247484064703,0.1698911836669895,0.15185085537947252,0.15165472859207577,0.15104649084603006,
VBFHHbbVV,0.03938444220488589,0.03938444220488589,0.0392446647475824,0.0391236948975489,0.00379445880477267,0.0026941291420861323,0.0016162775254762124,0.0016119958624863319,0.001609039227203869,
qqHH_CV_1_C2V_0_kl_1_HHbbVV,25.803125191164327,25.803125191164327,25.774035901931246,25.75627430229965,3.830519601750951,2.8854746056325458,1.232453861738172,1.2298856533657498,1.2260622888717334,
qqHH_CV_1p5_C2V_1_kl_1_HHbbVV,42.97286862414579,42.97286862414579,42.92006974864868,42.88501620424844,6.360596131736594,4.774461480243386,2.04775312796181,2.0432684104102723,2.033061313344348,
qqHH_CV_1_C2V_1_kl_2_HHbbVV,0.04105557177629756,0.04105557177629756,0.04090476204464955,0.0407915993104881,0.002301817954295904,0.0016387483715884323,0.0010484067108867895,0.0010465452396486272,0.0010465452396486272,
qqHH_CV_1_C2V_2_kl_1_HHbbVV,23.628855946473465,23.628855946473465,23.603086216191194,23.587709054991066,3.523161435776679,2.647984736313652,1.1084235018938688,1.1061357098397686,1.1011152227394805,
qqHH_CV_1_C2V_1_kl_0_HHbbVV,0.10023448588249756,0.10023448588249756,0.09991840064110012,0.0996159467238734,0.013376079037954604,0.009715669373251225,0.005618961411428677,0.005604894824308062,0.005580902859574659,
QCD,1126208.5372077704,1204990.9790546382,1200602.6007629426,1197348.6443478006,144.15674939533605,25.320271658871498,24.65208824758526,24.65208824758526,24.65208824758526,
TT,126178.01663528237,126178.01663528237,125736.76451680924,125277.36730359304,60.33934281586596,10.876011167928322,10.876011167928322,9.558526196029995,8.873686350525471,
ST,11213.018738828063,11213.018738828063,11169.638460634647,11140.701326371089,5.4218201731383235,1.5851155438037794,1.5851155438037794,1.568781843821957,1.568781843821957,
W+Jets,15930.077126498532,15930.077126498532,15879.105249841276,15839.028146450515,14.752111086984012,3.8550366438828343,3.735078719397623,3.735078719397623,3.735078719397623,
Z+Jets,22772.15825578505,22772.15825578505,22686.559702053375,22632.448203335458,8.477091588007317,2.758222229893294,2.758222229893294,2.758222229893294,2.758222229893294,
Diboson,1008.665041486354,1008.665041486354,1005.7273485190779,1002.5646524206695,0.0,0.0,0.0,0.0,0.0,
ggFHbb,223.1087799478259,223.1087799478259,222.70977922577623,221.84267517383097,0.033456804525291706,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,0.0018852928053611903,
VBFHbb,71.28205035333777,71.28205035333777,71.07985098566151,70.91620020246836,0.0,0.0,0.0,0.0,0.0,
ZHbb,67.12062616739404,67.12062616739404,66.94564806851947,66.83746928536593,0.01820748622605914,0.01588486812092205,0.013193474354051986,0.013193474354051986,0.013193474354051986,
WHbb,116.35029311753367,116.35029311753367,116.05038178984395,115.9228032874135,0.05441481080553487,0.034750863214342516,0.03353935580741174,0.03353935580741174,0.03353935580741174,
ggZHbb,10.311005316400479,10.311005316400479,10.281565783116413,10.257879490979624,0.00372631609200185,0.0029612220289723977,0.0026457128848172496,0.0026457128848172496,0.0026457128848172496,
ttHbb,354.83801865944884,354.83801865944884,353.44976648602244,352.0183047201511,0.17492020071411216,0.05952535549960463,0.05952535549960463,0.0567728722808547,0.05419904159545625,
HWW,172.07437391871363,172.07437391871363,171.42603695737873,170.6479795943025,2.1750902919913755,0.5511566691630969,0.5049093182343016,0.4791296708285865,0.45946483613990163,
Data,1383108.0,1383108.0,1383108.0,1383108.0,,96.0,95.0,93.0,92.0,472.0
