,Pre-selection,bbFatJetPt >= 350,VVFatJetPt >= 350,bbFatJetPt >= 400 or VVFatJetPt >= 400,92.5 ≤ bbFatJetParticleNetMass_JMS_down < 110 or 145 ≤ bbFatJetParticleNetMass_JMS_down < 162.5,bbFatJetParticleNetMD_Txbb >= 0.9883,VVFatJetParTMD_THWWvsT >= 0.6,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
X[2000]->H(bb)Y[125](VV),11.479933993403646,11.40922018027692,11.377151509782374,11.356629154585663,1.8166907300857296,0.8831984439973708,0.48572141804269486,0.4852547082029631,0.4837210051197619
