,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore_JMR_down >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9,BDTScore >= 0.995
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.08824531305231481,0.06053147067626863,0.055599602904757774,0.05552194293843862,0.05528050881697,
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,66.62765420225841,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873,
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,21.56760454278629,4.033154046694356,3.938561332183175,3.5236005635735963,3.1463020141492715,
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,0.9001313185298234,0.0,0.0,0.0,0.0,
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,4.590597170623507,0.15463919365236792,0.15463919365236792,0.15463919365236792,0.15463919365236792,
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,2.848574195818566,1.425415260783481,1.425415260783481,1.425415260783481,1.425415260783481,
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0,
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0,
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0,
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.009570346812001041,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316,
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.014088591237865196,0.014088591237865196,0.014088591237865196,0.014088591237865196,0.014088591237865196,
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.00047704591933229177,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.0613452807511908,0.02982537025709535,0.02982537025709535,0.02730145557860652,0.024679538307165627,
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.868115819442801,0.2473228398395495,0.23084801588954426,0.21653905180385366,0.20775896834158167,
Data,1331012.0,1331012.0,1331012.0,1331012.0,,49.0,47.0,47.0,47.0,266.0
