,Pre-selection,QCD SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScore >= 0.995,bbFatJetParticleNetMD_Txbb >= 0.9737,BDTScoreVBF < 0.999 or bbFatJetParticleNetMD_Txbb < 0.9883,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.108127280079604,1.108127280079604,1.1005594143174928,1.0940812392241102,0.08540800690936251,0.05835751116808017,0.053386173354009026,0.05330851338768988,0.053080897097557686
QCD,900603.372757249,1219440.0804636534,1208187.047601593,1199914.6854996895,48.4456170510766,12.57486236168873,12.57486236168873,12.57486236168873,12.57486236168873
TT,76537.02908224265,76537.02908224265,76036.67089183381,75504.25522211792,21.916979892892947,4.253876238590889,4.15928352407971,3.783767972452853,3.436504014126813
ST,6617.229257123121,6617.229257123121,6568.071623368754,6530.558860743446,1.5840331288304617,0.0,0.0,0.0,0.0
W+Jets,12421.273275458932,12421.273275458932,12341.31450378544,12265.115729916284,4.643085835706761,0.3048935812949931,0.3048935812949931,0.3048935812949931,0.3048935812949931
Z+Jets,14717.02364266734,14717.02364266734,14601.426751424733,14517.101697865306,2.641170233257493,1.2896019755210346,1.2896019755210346,1.2896019755210346,1.2896019755210346
Diboson,703.6912877316817,703.6912877316817,699.1389217855917,695.3097641927543,0.0,0.0,0.0,0.0,0.0
ggFHbb,138.81856362723408,138.81856362723408,138.12124620347993,137.14696515108136,0.0,0.0,0.0,0.0,0.0
VBFHbb,40.60062332311162,40.60062332311162,40.47235839402518,40.3369080970762,0.0,0.0,0.0,0.0,0.0
ZHbb,38.56092725636813,38.56092725636813,38.30734801182328,38.14508043229702,0.007126048417925865,0.005879306153889316,0.005879306153889316,0.005879306153889316,0.005879306153889316
WHbb,66.232275837835,66.232275837835,65.79568909543664,65.5789510146088,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931,0.011822148038461931
ggZHbb,5.921431593700421,5.921431593700421,5.88900772329133,5.855043713430598,0.00047704591933229177,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128,0.00023700317884601128
ttHbb,187.9810602386041,187.9810602386041,186.85674951555848,185.63841488932138,0.058121301780015074,0.026370262416710727,0.026370262416710727,0.02322288727093562,0.01927554069600807
HWW,97.55810924622651,97.55810924622651,97.00857794271565,96.26976864081334,0.8724578694995779,0.2363293693031022,0.21982984443621567,0.20552088035052504,0.1961963796885433
Data,1331012.0,1331012.0,1331012.0,1331012.0,266.0,49.0,47.0,47.0,47.0
