,Pre-selection,QCD SF,LP SF,bbFatJetPt >= 300,VVFatJetPt >= 300,BDTScoreVBF < 0.999,BDTScore >= 0.998,bbFatJetParticleNetMD_Txbb >= 0.987,0 ≤ nGoodElectronsHbb < 0.9,0 ≤ nGoodMuonsHbb < 0.9
HHbbVV,1.676130328580837,1.676130328580837,1.676130328580837,1.6712036429905937,1.6670538167650584,1.6381645128552338,0.06469007529507353,0.0319356337195795,0.031887942733916166,0.03170053685381765
QCD,1117757.9198795073,1251971.716351885,1251971.716351885,1247814.9781850395,1244750.07933536,1244732.1343265425,17.938631742417357,0.5410178985312957,0.5410178985312957,0.5410178985312957
TT,114729.52068857195,114729.52068857195,114729.52068857195,114375.90267312861,114019.19131760647,114013.39252180453,6.499626357480668,0.5586831461126671,0.4303802697660196,0.4303802697660196
ST,9991.097357360093,9991.097357360093,9991.097357360093,9956.444147193402,9930.244963807756,9928.917874231587,1.2739147033919351,0.0,0.0,0.0
W+Jets,14710.822213085146,14710.822213085146,14710.822213085146,14672.491652608198,14641.631954844934,14640.307900717218,3.032571469479612,0.17873749377921808,0.17873749377921808,0.17873749377921808
Z+Jets,21597.004857058182,21597.004857058182,21597.004857058182,21522.694272012075,21479.126831498128,21478.311853248793,1.569010466138703,0.16854359916881856,0.16854359916881856,0.16854359916881856
Diboson,936.1606241609028,936.1606241609028,936.1606241609028,932.3120773317856,930.6761200627391,930.6761200627391,0.0,0.0,0.0,0.0
ggFHbb,224.56874142701201,224.56874142701201,224.56874142701201,224.09132954605533,223.5656191986538,223.5656191986538,0.0,0.0,0.0,0.0
VBFHbb,66.27722451912622,66.27722451912622,66.27722451912622,66.16198883813554,66.0249915252132,65.99365088886346,0.0,0.0,0.0,0.0
ZHbb,63.465766584473805,63.465766584473805,63.465766584473805,63.322797344840964,63.235634550720064,63.23426270035958,0.0009498875255915392,0.0002787393852770451,0.0002787393852770451,0.0002787393852770451
WHbb,108.86564442012758,108.86564442012758,108.86564442012758,108.63886528171966,108.52664862322723,108.51995537902327,0.009551365167062347,0.002390718425962499,0.002390718425962499,0.002390718425962499
ggZHbb,9.5080271296301,9.5080271296301,9.5080271296301,9.483212575914823,9.46312346044892,9.462879793200281,0.00021252826610272766,0.0,0.0,0.0
ttHbb,312.2634270090423,312.2634270090423,312.2634270090423,311.1744105719533,310.21793216817366,310.2091465105803,0.03436979733054164,0.008286997769500388,0.008286997769500388,0.008286997769500388
HWW,150.72907678953348,150.72907678953348,150.72907678953348,150.22850888691733,149.66583899443282,149.38456187395192,0.5489455115002493,0.1208885434591121,0.11916916959142224,0.11916916959142224
Data,1414872.0,1414872.0,1414872.0,1414872.0,1414872.0,1414811.0,63.0,2.0,2.0,2.0
